nam_thi,mon,bin_start,bin_end,count
2019,Ngoại ngữ,6.6,6.8,10454
2019,Ngoại ngữ,6.8,7.0,9901
2019,Ngoại ngữ,7.0,7.2,9326
2019,Ngoại ngữ,7.2,7.4,8618
2019,Ngoại ngữ,7.4,7.6,8060
2019,Ngoại ngữ,7.6,7.8,7677
2019,Ngoại ngữ,7.8,8.0,7171
2019,Ngoại ngữ,8.0,8.2,7036
2019,Ngoại ngữ,8.2,8.4,6482
2019,Ngoại ngữ,8.4,8.6,6129
2019,Ngoại ngữ,8.6,8.8,5456
2019,Ngoại ngữ,8.8,9.0,4938
2019,Ngoại ngữ,9.0,9.2,4034
2019,Ngoại ngữ,9.2,9.4,3220
2019,Ngoại ngữ,9.4,9.6,2054
2019,Ngoại ngữ,9.6,9.8,1003
2019,Ngoại ngữ,9.8,10.0,313
2020,Ngoại ngữ,-0.001,0.2,19
2020,Ngoại ngữ,0.2,0.4,5
2020,Ngoại ngữ,0.4,0.6,31
2020,Ngoại ngữ,0.6,0.8,109
2020,Ngoại ngữ,0.8,1.0,409
2020,Ngoại ngữ,1.0,1.2,1157
2020,Ngoại ngữ,1.2,1.4,2367
2020,Ngoại ngữ,1.4,1.6,4632
2020,Ngoại ngữ,1.6,1.8,8700
2020,Ngoại ngữ,1.8,2.0,13035
2020,Ngoại ngữ,2.0,2.2,19331
2020,Ngoại ngữ,2.2,2.4,25639
2020,Ngoại ngữ,2.4,2.6,30203
2020,Ngoại ngữ,2.6,2.8,34609
2020,Ngoại ngữ,2.8,3.0,37108
2020,Ngoại ngữ,3.0,3.2,38651
2020,Ngoại ngữ,3.2,3.4,38650
2020,Ngoại ngữ,3.4,3.6,37982
2020,Ngoại ngữ,3.6,3.8,36659
2020,Ngoại ngữ,3.8,4.0,35566
2020,Ngoại ngữ,4.0,4.2,33526
2020,Ngoại ngữ,4.2,4.4,32129
2020,Ngoại ngữ,4.4,4.6,30399
2020,Ngoại ngữ,4.6,4.8,28455
2020,Ngoại ngữ,4.8,5.0,26722
2020,Ngoại ngữ,5.0,5.2,24454
2020,Ngoại ngữ,5.2,5.4,22531
2020,Ngoại ngữ,5.4,5.6,20316
2020,Ngoại ngữ,5.6,5.8,18547
2020,Ngoại ngữ,5.8,6.0,16804
2020,Ngoại ngữ,6.0,6.2,15131
2020,Ngoại ngữ,6.2,6.4,13951
2020,Ngoại ngữ,6.4,6.6,12711
2020,Ngoại ngữ,6.6,6.8,11670
2020,Ngoại ngữ,6.8,7.0,10824
2020,Ngoại ngữ,7.0,7.2,10300
2020,Ngoại ngữ,7.2,7.4,9655
2020,Ngoại ngữ,7.4,7.6,9592
2020,Ngoại ngữ,7.6,7.8,8970
2020,Ngoại ngữ,7.8,8.0,8717
2020,Ngoại ngữ,8.0,8.2,8240
2020,Ngoại ngữ,8.2,8.4,7653
2020,Ngoại ngữ,8.4,8.6,6806
2020,Ngoại ngữ,8.6,8.8,5871
2020,Ngoại ngữ,8.8,9.0,4700
2020,Ngoại ngữ,9.0,9.2,3492
2020,Ngoại ngữ,9.2,9.4,2428
2020,Ngoại ngữ,9.4,9.6,1524
2020,Ngoại ngữ,9.6,9.8,817
2020,Ngoại ngữ,9.8,10.0,328
2021,Ngoại ngữ,-0.001,0.2,2
2021,Ngoại ngữ,0.4,0.6,3
2021,Ngoại ngữ,0.6,0.8,34
2021,Ngoại ngữ,0.8,1.0,106
2021,Ngoại ngữ,1.0,1.2,360
2021,Ngoại ngữ,1.2,1.4,715
2021,Ngoại ngữ,1.4,1.6,1621
2021,Ngoại ngữ,1.6,1.8,3310
2021,Ngoại ngữ,1.8,2.0,5897
2021,Ngoại ngữ,2.0,2.2,8770
2021,Ngoại ngữ,2.2,2.4,12337
2021,Ngoại ngữ,2.4,2.6,16558
2021,Ngoại ngữ,2.6,2.8,20552
2021,Ngoại ngữ,2.8,3.0,24052
2021,Ngoại ngữ,3.0,3.2,26607
2021,Ngoại ngữ,3.2,3.4,28639
2021,Ngoại ngữ,3.4,3.6,29249
2021,Ngoại ngữ,3.6,3.8,29588
2021,Ngoại ngữ,3.8,4.0,29617
2021,Ngoại ngữ,4.0,4.2,28998
2021,Ngoại ngữ,4.2,4.4,28410
2021,Ngoại ngữ,4.4,4.6,27888
2021,Ngoại ngữ,4.6,4.8,26971
2021,Ngoại ngữ,4.8,5.0,25963
2021,Ngoại ngữ,5.0,5.2,24731
2021,Ngoại ngữ,5.2,5.4,23438
2021,Ngoại ngữ,5.4,5.6,22760
2021,Ngoại ngữ,5.6,5.8,22033
2021,Ngoại ngữ,5.8,6.0,21170
2021,Ngoại ngữ,6.0,6.2,20200
2021,Ngoại ngữ,6.2,6.4,19509
2021,Ngoại ngữ,6.4,6.6,19003
2021,Ngoại ngữ,6.6,6.8,18764
2021,Ngoại ngữ,6.8,7.0,18447
2021,Ngoại ngữ,7.0,7.2,18614
2021,Ngoại ngữ,7.2,7.4,18350
2021,Ngoại ngữ,7.4,7.6,18649
2021,Ngoại ngữ,7.6,7.8,19052
2021,Ngoại ngữ,7.8,8.0,19481
2021,Ngoại ngữ,8.0,8.2,20457
2021,Ngoại ngữ,8.2,8.4,21357
2021,Ngoại ngữ,8.4,8.6,22641
2021,Ngoại ngữ,8.6,8.8,23993
2021,Ngoại ngữ,8.8,9.0,24702
2021,Ngoại ngữ,9.0,9.2,24521
2021,Ngoại ngữ,9.2,9.4,21878
2021,Ngoại ngữ,9.4,9.6,16920
2021,Ngoại ngữ,9.6,9.8,10822
2021,Ngoại ngữ,9.8,10.0,4590
2022,Ngoại ngữ,-0.001,0.2,8
2022,Ngoại ngữ,0.2,0.4,4
2022,Ngoại ngữ,0.4,0.6,23
2022,Ngoại ngữ,0.6,0.8,112
2022,Ngoại ngữ,0.8,1.0,271
2022,Ngoại ngữ,1.0,1.2,679
2022,Ngoại ngữ,1.2,1.4,1374
2022,Ngoại ngữ,1.4,1.6,2928
2022,Ngoại ngữ,1.6,1.8,5114
2022,Ngoại ngữ,1.8,2.0,8278
2022,Ngoại ngữ,2.0,2.2,12263
2022,Ngoại ngữ,2.2,2.4,16824
2022,Ngoại ngữ,2.4,2.6,21618
2022,Ngoại ngữ,2.6,2.8,26131
2022,Ngoại ngữ,2.8,3.0,30244
2022,Ngoại ngữ,3.0,3.2,33381
2022,Ngoại ngữ,3.2,3.4,35688
2022,Ngoại ngữ,3.4,3.6,36953
2022,Ngoại ngữ,3.6,3.8,38129
2022,Ngoại ngữ,3.8,4.0,37943
2022,Ngoại ngữ,4.0,4.2,36657
2022,Ngoại ngữ,4.2,4.4,36018
2022,Ngoại ngữ,4.4,4.6,34109
2022,Ngoại ngữ,4.6,4.8,32649
2022,Ngoại ngữ,4.8,5.0,30770
2022,Ngoại ngữ,5.0,5.2,29151
2022,Ngoại ngữ,5.2,5.4,27345
2022,Ngoại ngữ,5.4,5.6,25539
2022,Ngoại ngữ,5.6,5.8,23957
2022,Ngoại ngữ,5.8,6.0,22510
2022,Ngoại ngữ,6.0,6.2,21299
2022,Ngoại ngữ,6.2,6.4,19849
2022,Ngoại ngữ,6.4,6.6,19089
2022,Ngoại ngữ,6.6,6.8,18156
2022,Ngoại ngữ,6.8,7.0,17216
2022,Ngoại ngữ,7.0,7.2,16405
2022,Ngoại ngữ,7.2,7.4,15917
2022,Ngoại ngữ,7.4,7.6,15477
2022,Ngoại ngữ,7.6,7.8,15274
2022,Ngoại ngữ,7.8,8.0,14852
2022,Ngoại ngữ,8.0,8.2,14677
2022,Ngoại ngữ,8.2,8.4,14363
2022,Ngoại ngữ,8.4,8.6,13848
2022,Ngoại ngữ,8.6,8.8,12832
2022,Ngoại ngữ,8.8,9.0,11310
2022,Ngoại ngữ,9.0,9.2,9288
2022,Ngoại ngữ,9.2,9.4,6987
2022,Ngoại ngữ,9.4,9.6,4395
2022,Ngoại ngữ,9.6,9.8,2150
2022,Ngoại ngữ,9.8,10.0,555
2023,Ngoại ngữ,-0.001,0.2,7
2023,Ngoại ngữ,0.4,0.6,12
2023,Ngoại ngữ,0.6,0.8,38
2023,Ngoại ngữ,0.8,1.0,135
2023,Ngoại ngữ,1.0,1.2,363
2023,Ngoại ngữ,1.2,1.4,1024
2023,Ngoại ngữ,1.4,1.6,1968
2023,Ngoại ngữ,1.6,1.8,3422
2023,Ngoại ngữ,1.8,2.0,5874
2023,Ngoại ngữ,2.0,2.2,8754
2023,Ngoại ngữ,2.2,2.4,12449
2023,Ngoại ngữ,2.4,2.6,16646
2023,Ngoại ngữ,2.6,2.8,20794
2023,Ngoại ngữ,2.8,3.0,24284
2023,Ngoại ngữ,3.0,3.2,27456
2023,Ngoại ngữ,3.2,3.4,30158
2023,Ngoại ngữ,3.4,3.6,32472
2023,Ngoại ngữ,3.6,3.8,34005
2023,Ngoại ngữ,3.8,4.0,34469
2023,Ngoại ngữ,4.0,4.2,35525
2023,Ngoại ngữ,4.2,4.4,35085
2023,Ngoại ngữ,4.4,4.6,34927
2023,Ngoại ngữ,4.6,4.8,33826
2023,Ngoại ngữ,4.8,5.0,32945
2023,Ngoại ngữ,5.0,5.2,31195
2023,Ngoại ngữ,5.2,5.4,29592
2023,Ngoại ngữ,5.4,5.6,28010
2023,Ngoại ngữ,5.6,5.8,26636
2023,Ngoại ngữ,5.8,6.0,24870
2023,Ngoại ngữ,6.0,6.2,23748
2023,Ngoại ngữ,6.2,6.4,22229
2023,Ngoại ngữ,6.4,6.6,21334
2023,Ngoại ngữ,6.6,6.8,20413
2023,Ngoại ngữ,6.8,7.0,19288
2023,Ngoại ngữ,7.0,7.2,19131
2023,Ngoại ngữ,7.2,7.4,18288
2023,Ngoại ngữ,7.4,7.6,18102
2023,Ngoại ngữ,7.6,7.8,17749
2023,Ngoại ngữ,7.8,8.0,17401
2023,Ngoại ngữ,8.0,8.2,17705
2023,Ngoại ngữ,8.2,8.4,17211
2023,Ngoại ngữ,8.4,8.6,17341
2023,Ngoại ngữ,8.6,8.8,16744
2023,Ngoại ngữ,8.8,9.0,15477
2023,Ngoại ngữ,9.0,9.2,13482
2023,Ngoại ngữ,9.2,9.4,9857
2023,Ngoại ngữ,9.4,9.6,5648
2023,Ngoại ngữ,9.6,9.8,2353
2023,Ngoại ngữ,9.8,10.0,555
2024,Ngoại ngữ,-0.001,0.2,3
2024,Ngoại ngữ,0.2,0.4,1
2024,Ngoại ngữ,0.4,0.6,8
2024,Ngoại ngữ,0.6,0.8,31
2024,Ngoại ngữ,0.8,1.0,91
2024,Ngoại ngữ,1.0,1.2,273
2024,Ngoại ngữ,1.2,1.4,738
2024,Ngoại ngữ,1.4,1.6,1535
2024,Ngoại ngữ,1.6,1.8,2739
2024,Ngoại ngữ,1.8,2.0,4767
2024,Ngoại ngữ,2.0,2.2,7225
2024,Ngoại ngữ,2.2,2.4,10179
2024,Ngoại ngữ,2.4,2.6,13784
2024,Ngoại ngữ,2.6,2.8,17394
2024,Ngoại ngữ,2.8,3.0,20952
2024,Ngoại ngữ,3.0,3.2,24610
2024,Ngoại ngữ,3.2,3.4,27706
2024,Ngoại ngữ,3.4,3.6,30801
2024,Ngoại ngữ,3.6,3.8,33201
2024,Ngoại ngữ,3.8,4.0,35801
2024,Ngoại ngữ,4.0,4.2,37823
2024,Ngoại ngữ,4.2,4.4,39337
2024,Ngoại ngữ,4.4,4.6,39561
2024,Ngoại ngữ,4.6,4.8,39376
2024,Ngoại ngữ,4.8,5.0,38371
2024,Ngoại ngữ,5.0,5.2,36547
2024,Ngoại ngữ,5.2,5.4,34535
2024,Ngoại ngữ,5.4,5.6,32143
2024,Ngoại ngữ,5.6,5.8,30038
2024,Ngoại ngữ,5.8,6.0,27884
2024,Ngoại ngữ,6.0,6.2,25754
2024,Ngoại ngữ,6.2,6.4,23934
2024,Ngoại ngữ,6.4,6.6,22251
2024,Ngoại ngữ,6.6,6.8,21387
2024,Ngoại ngữ,6.8,7.0,20365
2024,Ngoại ngữ,7.0,7.2,19900
2024,Ngoại ngữ,7.2,7.4,19248
2024,Ngoại ngữ,7.4,7.6,19471
2024,Ngoại ngữ,7.6,7.8,19458
2024,Ngoại ngữ,7.8,8.0,19717
2024,Ngoại ngữ,8.0,8.2,19519
2024,Ngoại ngữ,8.2,8.4,19148
2024,Ngoại ngữ,8.4,8.6,18355
2024,Ngoại ngữ,8.6,8.8,16539
2024,Ngoại ngữ,8.8,9.0,13936
2024,Ngoại ngữ,9.0,9.2,10586
2024,Ngoại ngữ,9.2,9.4,7762
2024,Ngoại ngữ,9.4,9.6,4964
2024,Ngoại ngữ,9.6,9.8,2312
2024,Ngoại ngữ,9.8,10.0,645
2019,Lí,-0.001,0.25,51
2019,Lí,0.25,0.5,7
2019,Lí,0.5,0.75,25
2019,Lí,0.75,1.0,117
2019,Lí,1.0,1.25,312
2019,Lí,1.25,1.5,640
2019,Lí,1.5,1.75,1328
2019,Lí,1.75,2.0,2427
2019,Lí,2.0,2.25,3556
2019,Lí,2.25,2.5,4868
2019,Lí,2.5,2.75,6273
2019,Lí,2.75,3.0,7525
2019,Lí,3.0,3.25,8594
2019,Lí,3.25,3.5,9500
2019,Lí,3.5,3.75,10707
2019,Lí,3.75,4.0,11611
2019,Lí,4.0,4.25,12538
2019,Lí,4.25,4.5,13916
2019,Lí,4.5,4.75,15305
2019,Lí,4.75,5.0,16330
2019,Lí,5.0,5.25,17432
2019,Lí,5.25,5.5,18555
2019,Lí,5.5,5.75,19413
2019,Lí,5.75,6.0,19656
2019,Lí,6.0,6.25,19837
2019,Lí,6.25,6.5,19391
2019,Lí,6.5,6.75,18687
2019,Lí,6.75,7.0,17516
2019,Lí,7.0,7.25,15237
2019,Lí,7.25,7.5,13134
2019,Lí,7.5,7.75,10325
2019,Lí,7.75,8.0,7819
2019,Lí,8.0,8.25,5423
2019,Lí,8.25,8.5,3408
2019,Lí,8.5,8.75,2046
2019,Lí,8.75,9.0,966
2019,Lí,9.0,9.25,385
2019,Lí,9.25,9.5,103
2019,Lí,9.5,9.75,17
2019,Lí,9.75,10.0,2
2020,Lí,-0.001,0.25,8
2020,Lí,0.25,0.5,1
2020,Lí,0.5,0.75,10
2020,Lí,0.75,1.0,21
2020,Lí,1.0,1.25,72
2020,Lí,1.25,1.5,175
2020,Lí,1.5,1.75,298
2020,Lí,1.75,2.0,507
2020,Lí,2.0,2.25,841
2020,Lí,2.25,2.5,1190
2020,Lí,2.5,2.75,1622
2020,Lí,2.75,3.0,2189
2020,Lí,3.0,3.25,2644
2020,Lí,3.25,3.5,3195
2020,Lí,3.5,3.75,3647
2020,Lí,3.75,4.0,4442
2020,Lí,4.0,4.25,5028
2020,Lí,4.25,4.5,5779
2020,Lí,4.5,4.75,6573
2020,Lí,4.75,5.0,7531
2020,Lí,5.0,5.25,8617
2020,Lí,5.25,5.5,9713
2020,Lí,5.5,5.75,10946
2020,Lí,5.75,6.0,12513
2020,Lí,6.0,6.25,13860
2020,Lí,6.25,6.5,15614
2020,Lí,6.5,6.75,17466
2020,Lí,6.75,7.0,19729
2020,Lí,7.0,7.25,21900
2020,Lí,7.25,7.5,23505
2020,Lí,7.5,7.75,23713
2020,Lí,7.75,8.0,22019
2020,Lí,8.0,8.25,18635
2020,Lí,8.25,8.5,13632
2020,Lí,8.5,8.75,8448
2020,Lí,8.75,9.0,4653
2020,Lí,9.0,9.25,1868
2020,Lí,9.25,9.5,544
2020,Lí,9.5,9.75,136
2020,Lí,9.75,10.0,10
2021,Lí,-0.001,0.25,7
2021,Lí,0.25,0.5,1
2021,Lí,0.5,0.75,3
2021,Lí,0.75,1.0,14
2021,Lí,1.0,1.25,37
2021,Lí,1.25,1.5,75
2021,Lí,1.5,1.75,162
2021,Lí,1.75,2.0,277
2021,Lí,2.0,2.25,497
2021,Lí,2.25,2.5,821
2021,Lí,2.5,2.75,1229
2021,Lí,2.75,3.0,1653
2021,Lí,3.0,3.25,2333
2021,Lí,3.25,3.5,3203
2021,Lí,3.5,3.75,4286
2021,Lí,3.75,4.0,5492
2021,Lí,4.0,4.25,6890
2021,Lí,4.25,4.5,8418
2021,Lí,4.5,4.75,9928
2021,Lí,4.75,5.0,11752
2021,Lí,5.0,5.25,13243
2021,Lí,5.25,5.5,14808
2021,Lí,5.5,5.75,16717
2021,Lí,5.75,6.0,18090
2021,Lí,6.0,6.25,19709
2021,Lí,6.25,6.5,21305
2021,Lí,6.5,6.75,22696
2021,Lí,6.75,7.0,24026
2021,Lí,7.0,7.25,25231
2021,Lí,7.25,7.5,25511
2021,Lí,7.5,7.75,24811
2021,Lí,7.75,8.0,22159
2021,Lí,8.0,8.25,17938
2021,Lí,8.25,8.5,11665
2021,Lí,8.5,8.75,6877
2021,Lí,8.75,9.0,3177
2021,Lí,9.0,9.25,1238
2021,Lí,9.25,9.5,359
2021,Lí,9.5,9.75,82
2021,Lí,9.75,10.0,14
2022,Lí,-0.001,0.25,10
2022,Lí,0.5,0.75,1
2022,Lí,0.75,1.0,11
2022,Lí,1.0,1.25,24
2022,Lí,1.25,1.5,71
2022,Lí,1.5,1.75,138
2022,Lí,1.75,2.0,241
2022,Lí,2.0,2.25,388
2022,Lí,2.25,2.5,645
2022,Lí,2.5,2.75,1029
2022,Lí,2.75,3.0,1526
2022,Lí,3.0,3.25,2031
2022,Lí,3.25,3.5,2818
2022,Lí,3.5,3.75,3581
2022,Lí,3.75,4.0,4613
2022,Lí,4.0,4.25,5661
2022,Lí,4.25,4.5,7005
2022,Lí,4.5,4.75,8252
2022,Lí,4.75,5.0,9549
2022,Lí,5.0,5.25,11160
2022,Lí,5.25,5.5,12696
2022,Lí,5.5,5.75,14556
2022,Lí,5.75,6.0,16355
2022,Lí,6.0,6.25,17962
2022,Lí,6.25,6.5,19475
2022,Lí,6.5,6.75,21240
2022,Lí,6.75,7.0,22546
2022,Lí,7.0,7.25,23162
2022,Lí,7.25,7.5,22883
2022,Lí,7.5,7.75,21849
2022,Lí,7.75,8.0,19664
2022,Lí,8.0,8.25,16373
2022,Lí,8.25,8.5,13432
2022,Lí,8.5,8.75,10232
2022,Lí,8.75,9.0,7192
2022,Lí,9.0,9.25,4278
2022,Lí,9.25,9.5,2012
2022,Lí,9.5,9.75,708
2022,Lí,9.75,10.0,154
2023,Lí,-0.001,0.25,11
2023,Lí,0.25,0.5,2
2023,Lí,0.5,0.75,2
2023,Lí,0.75,1.0,8
2023,Lí,1.0,1.25,15
2023,Lí,1.25,1.5,59
2023,Lí,1.5,1.75,130
2023,Lí,1.75,2.0,254
2023,Lí,2.0,2.25,429
2023,Lí,2.25,2.5,805
2023,Lí,2.5,2.75,1229
2023,Lí,2.75,3.0,1776
2023,Lí,3.0,3.25,2789
2023,Lí,3.25,3.5,3672
2023,Lí,3.5,3.75,4852
2023,Lí,3.75,4.0,6019
2023,Lí,4.0,4.25,7419
2023,Lí,4.25,4.5,8771
2023,Lí,4.5,4.75,10138
2023,Lí,4.75,5.0,11317
2023,Lí,5.0,5.25,12664
2023,Lí,5.25,5.5,13693
2023,Lí,5.5,5.75,15147
2023,Lí,5.75,6.0,16259
2023,Lí,6.0,6.25,17447
2023,Lí,6.25,6.5,18523
2023,Lí,6.5,6.75,19523
2023,Lí,6.75,7.0,20599
2023,Lí,7.0,7.25,21129
2023,Lí,7.25,7.5,21554
2023,Lí,7.5,7.75,21207
2023,Lí,7.75,8.0,19844
2023,Lí,8.0,8.25,17351
2023,Lí,8.25,8.5,13561
2023,Lí,8.5,8.75,9287
2023,Lí,8.75,9.0,5308
2023,Lí,9.0,9.25,2822
2023,Lí,9.25,9.5,1136
2023,Lí,9.5,9.75,368
2023,Lí,9.75,10.0,70
2024,Lí,-0.001,0.25,5
2024,Lí,0.25,0.5,2
2024,Lí,0.5,0.75,11
2024,Lí,0.75,1.0,31
2024,Lí,1.0,1.25,57
2024,Lí,1.25,1.5,152
2024,Lí,1.5,1.75,356
2024,Lí,1.75,2.0,605
2024,Lí,2.0,2.25,1000
2024,Lí,2.25,2.5,1518
2024,Lí,2.5,2.75,2263
2024,Lí,2.75,3.0,2993
2024,Lí,3.0,3.25,3982
2024,Lí,3.25,3.5,4833
2024,Lí,3.5,3.75,5748
2024,Lí,3.75,4.0,6948
2024,Lí,4.0,4.25,7745
2024,Lí,4.25,4.5,8580
2024,Lí,4.5,4.75,9659
2024,Lí,4.75,5.0,10432
2024,Lí,5.0,5.25,11147
2024,Lí,5.25,5.5,11909
2024,Lí,5.5,5.75,12852
2024,Lí,5.75,6.0,13597
2024,Lí,6.0,6.25,14618
2024,Lí,6.25,6.5,15769
2024,Lí,6.5,6.75,17294
2024,Lí,6.75,7.0,19005
2024,Lí,7.0,7.25,21122
2024,Lí,7.25,7.5,22949
2024,Lí,7.5,7.75,24287
2024,Lí,7.75,8.0,24625
2024,Lí,8.0,8.25,22704
2024,Lí,8.25,8.5,18549
2024,Lí,8.5,8.75,13415
2024,Lí,8.75,9.0,8278
2024,Lí,9.0,9.25,4383
2024,Lí,9.25,9.5,1667
2024,Lí,9.5,9.75,470
2024,Lí,9.75,10.0,55
2019,Hóa,-0.001,0.25,58
2019,Hóa,0.25,0.5,5
2019,Hóa,0.5,0.75,35
2019,Hóa,0.75,1.0,146
2019,Hóa,1.0,1.25,389
2019,Hóa,1.25,1.5,873
2019,Hóa,1.5,1.75,1646
2019,Hóa,1.75,2.0,2712
2019,Hóa,2.0,2.25,4252
2019,Hóa,2.25,2.5,5640
2019,Hóa,2.5,2.75,7198
2019,Hóa,2.75,3.0,8597
2019,Hóa,3.0,3.25,10143
2019,Hóa,3.25,3.5,11716
2019,Hóa,3.5,3.75,12870
2019,Hóa,3.75,4.0,13898
2019,Hóa,4.0,4.25,15141
2019,Hóa,4.25,4.5,15773
2019,Hóa,4.5,4.75,16699
2019,Hóa,4.75,5.0,17608
2019,Hóa,5.0,5.25,17948
2019,Hóa,5.25,5.5,18487
2019,Hóa,5.5,5.75,19211
2019,Hóa,5.75,6.0,19764
2019,Hóa,6.0,6.25,19560
2019,Hóa,6.25,6.5,19232
2019,Hóa,6.5,6.75,18108
2019,Hóa,6.75,7.0,15985
2019,Hóa,7.0,7.25,13547
